scientificName,scientificNameID,match_type.x,id,date,collected,hakai_id,line_out_depth,work_area,site_id,lat,long,volume,lugols,orig_name,counts,group,lifeStage,identificationQualifier,identificationRemark,AphiaID,url,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type.y,modified
Dictyocha fibula,urn:lsid:marinespecies.org:taxname:157463,exact,933,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha fibula,356,Dictyochophyta,NA,NA,NA,157463,http://www.marinespecies.org/aphia.php?p=taxdetails&id=157463,"Ehrenberg, 1839",accepted,NA,220,Species,157463,Dictyocha fibula,"Ehrenberg, 1839",157258,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dictyocha fibula Ehrenberg, 1839&nbsp;&#8224;. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=157463 on 2021-04-24",urn:lsid:marinespecies.org:taxname:157463,1,NA,NA,NA,1,exact,2019-10-04T07:04:14.930Z
Dictyocha speculum,urn:lsid:marinespecies.org:taxname:157260,exact,934,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,1068,Dictyochophyta,NA,NA,NA,157260,http://www.marinespecies.org/aphia.php?p=taxdetails&id=157260,"Ehrenberg, 1839",unaccepted,NA,220,Species,1310442,Octactis speculum,"(Ehrenberg) F.H.Chang, J.M.Grieve & J.E.Sutherland, 2017",157258,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dictyocha speculum Ehrenberg, 1839. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=157260 on 2021-04-24",urn:lsid:marinespecies.org:taxname:157260,1,NA,NA,NA,NA,exact,2019-10-04T07:04:14.930Z
Dictyocha,urn:lsid:marinespecies.org:taxname:157258,exact,935,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha,445,Dictyochophyta,spores,Indet.,NA,157258,http://www.marinespecies.org/aphia.php?p=taxdetails&id=157258,"Ehrenberg, 1837",accepted,NA,180,Genus,157258,Dictyocha,"Ehrenberg, 1837",157257,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dictyocha Ehrenberg, 1837. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=157258 on 2021-04-24",urn:lsid:marinespecies.org:taxname:157258,1,NA,NA,NA,NA,exact,2010-08-12T12:41:00.430Z
Ceratium fusus,urn:lsid:marinespecies.org:taxname:109951,exact,936,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratium fusus,178,Dinoflagellata,NA,NA,NA,109951,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109951,"(Ehrenberg) Dujardin, 1841",unaccepted,NA,220,Species,840626,Tripos fusus,"(Ehrenberg) F.Gómez, 2013",109506,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Ceratium fusus (Ehrenberg) Dujardin, 1841. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109951 on 2021-04-24",urn:lsid:marinespecies.org:taxname:109951,1,NA,NA,NA,NA,exact,2019-10-04T07:04:14.930Z
Dinophysis,urn:lsid:marinespecies.org:taxname:109462,exact,937,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis,89,Dinoflagellata,NA,sp. Indet.,NA,109462,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109462,"Ehrenberg, 1839",accepted,NA,180,Genus,109462,Dinophysis,"Ehrenberg, 1839",231772,Chromista,Myzozoa,Dinophyceae,Dinophysiales,Dinophysaceae,Dinophysis,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dinophysis Ehrenberg, 1839. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109462 on 2021-04-24",urn:lsid:marinespecies.org:taxname:109462,1,1,NA,NA,NA,exact,2010-01-16T23:07:31.430Z
Gymnodinium,urn:lsid:marinespecies.org:taxname:109475,exact,938,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium,267,Dinoflagellata,NA,spp. Indet.,NA,109475,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109475,"F. Stein, 1878",accepted,NA,180,Genus,109475,Gymnodinium,"F. Stein, 1878",109410,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gymnodinium F. Stein, 1878. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109475 on 2021-04-24",urn:lsid:marinespecies.org:taxname:109475,1,1,1,1,NA,exact,2019-09-06T07:43:12.913Z
Gyrodinium,urn:lsid:marinespecies.org:taxname:109476,exact,939,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium,178,Dinoflagellata,NA,spp. Indet.,NA,109476,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476,"Kofoid & Swezy, 1921",accepted,NA,180,Genus,109476,Gyrodinium,"Kofoid & Swezy, 1921",109410,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gyrodinium Kofoid & Swezy, 1921. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476 on 2021-04-24",urn:lsid:marinespecies.org:taxname:109476,1,1,1,NA,NA,exact,2010-08-12T12:41:00.430Z
Katodinium,urn:lsid:marinespecies.org:taxname:109477,exact,940,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium,979,Dinoflagellata,NA,spp. Indet.,NA,109477,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109477,"Fott, 1957",accepted,NA,180,Genus,109477,Katodinium,"Fott, 1957",577245,Chromista,Myzozoa,Dinophyceae,Tovelliales,Tovelliaceae,Katodinium,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Katodinium Fott, 1957. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109477 on 2021-04-24",urn:lsid:marinespecies.org:taxname:109477,1,1,1,NA,NA,exact,2018-10-26T06:38:51.050Z
Protoperidinium steinii,urn:lsid:marinespecies.org:taxname:110257,exact,941,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium steinii,89,Dinoflagellata,NA,NA,NA,110257,http://www.marinespecies.org/aphia.php?p=taxdetails&id=110257,"(Jørgensen, 1899) Balech, 1974",accepted,NA,220,Species,110257,Protoperidinium steinii,"(Jørgensen, 1899) Balech, 1974",109553,Chromista,Myzozoa,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Protoperidinium steinii (Jørgensen, 1899) Balech, 1974. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=110257 on 2021-04-24",urn:lsid:marinespecies.org:taxname:110257,1,NA,NA,0,NA,exact,2015-06-26T12:00:51.270Z
Dinophyceae,urn:lsid:marinespecies.org:taxname:19542,exact,942,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,89,Dinoflagellata,resting spores,Indet.,NA,19542,http://www.marinespecies.org/aphia.php?p=taxdetails&id=19542,"Fritsch, 1927",accepted,NA,60,Class,19542,Dinophyceae,"Fritsch, 1927",146203,Chromista,Myzozoa,Dinophyceae,NA,NA,NA,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dinophyceae. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=19542 on 2021-04-24",urn:lsid:marinespecies.org:taxname:19542,1,1,1,1,NA,exact,2013-11-19T10:27:05.857Z
Dinophyceae,urn:lsid:marinespecies.org:taxname:19542,exact,943,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,267,Dinoflagellata,NA,Indet.,NA,19542,http://www.marinespecies.org/aphia.php?p=taxdetails&id=19542,"Fritsch, 1927",accepted,NA,60,Class,19542,Dinophyceae,"Fritsch, 1927",146203,Chromista,Myzozoa,Dinophyceae,NA,NA,NA,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dinophyceae. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=19542 on 2021-04-24",urn:lsid:marinespecies.org:taxname:19542,1,1,1,1,NA,exact,2013-11-19T10:27:05.857Z
Protozoa,urn:lsid:marinespecies.org:taxname:5,exact,944,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,21000,Dinoflagellata,NA,Indet.,Cells too small to identify. Showed equatorial groove and could be Dinophyceae,5,http://www.marinespecies.org/aphia.php?p=taxdetails&id=5,"Owen, 1858",accepted,NA,10,Kingdom,5,Protozoa,"Owen, 1858",1,Protozoa,NA,NA,NA,NA,NA,WoRMS (2021). Protozoa. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=5 on 2021-04-24,urn:lsid:marinespecies.org:taxname:5,1,1,1,1,NA,exact,2011-07-29T07:04:15.940Z
Ebria tripartita,urn:lsid:marinespecies.org:taxname:118051,exact,945,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,267,Ebriidea,NA,NA,NA,118051,http://www.marinespecies.org/aphia.php?p=taxdetails&id=118051,"(J.Schumann) Lemmermann, 1899",accepted,NA,220,Species,118051,Ebria tripartita,"(J.Schumann) Lemmermann, 1899",118014,Protozoa,NA,Ebriophyceae,Ebriales,Ebriaceae,Ebria,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Ebria tripartita (J.Schumann) Lemmermann, 1899. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=118051 on 2021-04-24",urn:lsid:marinespecies.org:taxname:118051,1,1,NA,0,0,exact,2015-06-26T12:00:51.270Z
Telonema subtilis,urn:lsid:marinespecies.org:taxname:118076,exact,946,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Telonema subtilis,7000,Kinetoplastidea,NA,NA,NA,118076,http://www.marinespecies.org/aphia.php?p=taxdetails&id=118076,"Griessmann, 1913",unaccepted,Spelling variation,220,Species,118075,Telonema subtile,"Griessmann, 1913",118028,Chromista,Cryptophyta,Telonemea,Telonemida,NA,Telonema,"WoRMS (2021). Telonema subtilis Griessmann, 1913. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=118076 on 2021-04-24",urn:lsid:marinespecies.org:taxname:118076,1,NA,NA,NA,NA,exact,2013-05-24T08:19:41.867Z
Phaeocystis pouchetii,urn:lsid:marinespecies.org:taxname:115106,phonetic,947,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Phaeocystis poucheteii,28000,Prymnesiophyta-Haptophyta,NA,NA,non-motile,115106,http://www.marinespecies.org/aphia.php?p=taxdetails&id=115106,"(Hariot) Lagerheim, 1896",accepted,NA,220,Species,115106,Phaeocystis pouchetii,"(Hariot) Lagerheim, 1896",115088,Chromista,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Phaeocystis pouchetii (Hariot) Lagerheim, 1896. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=115106 on 2021-04-24",urn:lsid:marinespecies.org:taxname:115106,1,NA,NA,NA,NA,exact,2015-06-26T12:00:51.270Z
Protozoa,urn:lsid:marinespecies.org:taxname:5,exact,948,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,553000,Unknown very small flagellated species,NA,Indet.,NA,5,http://www.marinespecies.org/aphia.php?p=taxdetails&id=5,"Owen, 1858",accepted,NA,10,Kingdom,5,Protozoa,"Owen, 1858",1,Protozoa,NA,NA,NA,NA,NA,WoRMS (2021). Protozoa. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=5 on 2021-04-24,urn:lsid:marinespecies.org:taxname:5,1,1,1,1,NA,exact,2011-07-29T07:04:15.940Z
Biddulphiales,urn:lsid:marinespecies.org:taxname:148965,exact,949,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,14000,Bacillariophyta,NA,Indet.,NA,148965,http://www.marinespecies.org/aphia.php?p=taxdetails&id=148965,"Krieger, 1954",accepted,NA,100,Order,148965,Biddulphiales,"Krieger, 1954",591192,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,NA,NA,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Biddulphiales. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=148965 on 2021-04-24",urn:lsid:marinespecies.org:taxname:148965,1,NA,1,NA,NA,exact,2011-12-20T09:55:00.470Z
Pennales,urn:lsid:marinespecies.org:taxname:1304629,exact,950,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,91623,Bacillariophyta,NA,Indet.,NA,1304629,http://www.marinespecies.org/aphia.php?p=taxdetails&id=1304629,NA,accepted,NA,100,Order,1304629,Pennales,NA,148899,Chromista,Ochrophyta,Bacillariophyceae,Pennales,NA,NA,WoRMS (2021). Pennales. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=1304629 on 2021-04-24,urn:lsid:marinespecies.org:taxname:1304629,1,NA,NA,NA,NA,exact,2018-10-15T11:00:58.190Z
Skeletonema marinoi,urn:lsid:marinespecies.org:taxname:376667,exact,951,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,618654,Bacillariophyta,NA,NA,NA,376667,http://www.marinespecies.org/aphia.php?p=taxdetails&id=376667,"Sarno & Zingone, 2005",uncertain,unassessed,220,Species,376667,Skeletonema marinoi,"Sarno & Zingone, 2005",149073,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Skeletonema marinoi Sarno & Zingone, 2005. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=376667 on 2021-04-24",urn:lsid:marinespecies.org:taxname:376667,1,NA,NA,0,0,exact,2018-01-31T09:33:29.450Z
Chaetoceros tenuissimus,urn:lsid:marinespecies.org:taxname:156623,exact,952,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros tenuissimus,178,Bacillariophyta,NA,NA,NA,156623,http://www.marinespecies.org/aphia.php?p=taxdetails&id=156623,"Meunier, 1913",accepted,NA,220,Species,156623,Chaetoceros tenuissimus,"Meunier, 1913",148985,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Chaetoceros tenuissimus Meunier, 1913. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=156623 on 2021-04-24",urn:lsid:marinespecies.org:taxname:156623,1,NA,NA,0,0,exact,2005-07-05T10:00:05.587Z
Oligotrichea,urn:lsid:marinespecies.org:taxname:732974,exact,953,2020-09-01,2020-09-01T16:41:00Z,QPHY1366,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,2136,Ciliophora,NA,Indet.,NA,732974,http://www.marinespecies.org/aphia.php?p=taxdetails&id=732974,"Bütschli, 1887",accepted,NA,60,Class,732974,Oligotrichea,"Bütschli, 1887",425401,Chromista,Ciliophora,Oligotrichea,NA,NA,NA,"Xu, K.; Agatha, S. & Dolan, J. (2021). World Ciliophora Database. Oligotrichea. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=732974 on 2021-04-24",urn:lsid:marinespecies.org:taxname:732974,1,NA,1,NA,NA,exact,2013-07-01T09:17:04.143Z
Asterionellopsis glacialis,urn:lsid:marinespecies.org:taxname:149139,exact,954,2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Asterionellopsis glacialis,1728,Bacillariophyta,NA,NA,NA,149139,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149139,"(Castracane) Round, 1990",alternate representation,NA,220,Species,148955,Asterionella glacialis,"Castracane, 1886",149138,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Asterionellopsis glacialis (Castracane) Round, 1990. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149139 on 2021-04-24",urn:lsid:marinespecies.org:taxname:149139,1,NA,NA,NA,NA,exact,2018-02-01T09:09:54.613Z
Cerataulina bicornis,urn:lsid:marinespecies.org:taxname:465382,near_1,955,2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratulina bicornis,144,Bacillariophyta,NA,NA,NA,465382,http://www.marinespecies.org/aphia.php?p=taxdetails&id=465382,"(Ehrenberg) Hasle, 1985",alternate representation,NA,220,Species,573619,Syringidium bicorne,"Ehrenberg, 1845 ",149236,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Cerataulina bicornis (Ehrenberg) Hasle, 1985. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=465382 on 2021-04-24",urn:lsid:marinespecies.org:taxname:465382,1,NA,0,0,NA,exact,2018-02-01T09:09:54.613Z
Chaetoceros cinctus,urn:lsid:marinespecies.org:taxname:149622,exact,956,2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros cinctus,46028,Bacillariophyta,NA,NA,NA,149622,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149622,"Gran, 1897",accepted,NA,220,Species,149622,Chaetoceros cinctus,"Gran, 1897",148985,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Chaetoceros cinctus Gran, 1897. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149622 on 2021-04-24",urn:lsid:marinespecies.org:taxname:149622,1,NA,NA,0,0,exact,2005-07-05T09:02:43.383Z
Chaetoceros convolutus,urn:lsid:marinespecies.org:taxname:156611,exact,957,2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros convolutus,360,Bacillariophyta,NA,NA,NA,156611,http://www.marinespecies.org/aphia.php?p=taxdetails&id=156611,"Castracane, 1886",accepted,NA,220,Species,156611,Chaetoceros convolutus,"Castracane, 1886",148985,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Chaetoceros convolutus Castracane, 1886. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=156611 on 2021-04-24",urn:lsid:marinespecies.org:taxname:156611,1,NA,NA,0,0,exact,2005-07-05T10:00:05.587Z
Chaetoceros danicus,urn:lsid:marinespecies.org:taxname:149120,exact,958,2020-09-10,2020-09-10T16:30:00Z,QPHY1367,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros danicus,144,Bacillariophyta,NA,NA,NA,149120,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149120,"Cleve, 1889",uncertain,unassessed,220,Species,149120,Chaetoceros danicus,"Cleve, 1889",148985,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Chaetoceros danicus Cleve, 1889. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149120 on 2021-04-24",urn:lsid:marinespecies.org:taxname:149120,1,NA,NA,0,0,exact,2018-01-31T09:33:29.450Z
