eventID,occurrenceID,scientificName,scientificNameID,taxonRank,identificationRemarks,identificationQualifier,occurrenceStatus,basisOfRecord,identifiedBy,dateIdentified
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_14,Ditylum brightwellii,urn:lsid:marinespecies.org:taxname:149023,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_15,Euglenozoa,urn:lsid:marinespecies.org:taxname:536202,Phylum,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_16,Eupyxidicula nipponica,urn:lsid:marinespecies.org:taxname:1322723,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_17,Gymnodinium,urn:lsid:marinespecies.org:taxname:109475,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_18,Gyrodinium,urn:lsid:marinespecies.org:taxname:109476,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_19,Katodinium,urn:lsid:marinespecies.org:taxname:109477,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_20,Lauderia pumila,urn:lsid:marinespecies.org:taxname:163226,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_21,Leptocylindrus danicus,urn:lsid:marinespecies.org:taxname:149106,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_22,Mesodinium rubrum,urn:lsid:marinespecies.org:taxname:232069,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_23,Metromonas simplex,urn:lsid:marinespecies.org:taxname:118059,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_24,Monosiga marina,urn:lsid:marinespecies.org:taxname:105643,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_25,Octactis speculum,urn:lsid:marinespecies.org:taxname:1310442,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_26,Oligotrichea,urn:lsid:marinespecies.org:taxname:732974,Class,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_27,Pennales,urn:lsid:marinespecies.org:taxname:1304629,Order,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_28,Phalacroma rotundatum,urn:lsid:marinespecies.org:taxname:156505,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_29,Protoperidinium,urn:lsid:marinespecies.org:taxname:109553,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_30,Protoperidinium steinii,urn:lsid:marinespecies.org:taxname:110257,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_31,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_32,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,Cells too small to identify. Showed equatorial groove and could be Dinophyceae,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_33,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_34,Pseudo-nitzschia multiseries,urn:lsid:marinespecies.org:taxname:175738,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_35,Pterosperma,urn:lsid:marinespecies.org:taxname:160595,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_36,Rhizosolenia phuketensis,urn:lsid:marinespecies.org:taxname:573582,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_37,Scrippsiella acuminata,urn:lsid:marinespecies.org:taxname:1321853,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_38,Scrippsiella precaria,urn:lsid:marinespecies.org:taxname:110173,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_39,Skeletonema marinoi,urn:lsid:marinespecies.org:taxname:376667,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_40,Thalassiosira,urn:lsid:marinespecies.org:taxname:148912,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_41,Thalassiosira rotula,urn:lsid:marinespecies.org:taxname:148942,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-08_0m,Hakai_phyto_QU39_2016-04-08_0m_42,Tintinnina,urn:lsid:marinespecies.org:taxname:732976,Suborder,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_1,Asterionella glacialis,urn:lsid:marinespecies.org:taxname:148955,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_2,Bacillariophyceae,urn:lsid:marinespecies.org:taxname:148899,Class,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_3,Chaetoceros,urn:lsid:marinespecies.org:taxname:148985,Genus,Unable to distinguish between Chaetoceros cinctus and radicans,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_4,Chaetoceros,urn:lsid:marinespecies.org:taxname:148985,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_5,Chaetoceros,urn:lsid:marinespecies.org:taxname:148985,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_6,Chaetoceros cinctus,urn:lsid:marinespecies.org:taxname:149622,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_7,Chaetoceros debilis,urn:lsid:marinespecies.org:taxname:149219,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_8,Chaetoceros didymus,urn:lsid:marinespecies.org:taxname:149122,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_9,Chaetoceros laciniosus,urn:lsid:marinespecies.org:taxname:149228,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_10,Chaetoceros radicans,urn:lsid:marinespecies.org:taxname:163112,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_11,Chaetoceros socialis,urn:lsid:marinespecies.org:taxname:149123,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_12,Choanozoa,urn:lsid:marinespecies.org:taxname:562870,Phylum,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_13,Chrysophyceae,urn:lsid:marinespecies.org:taxname:146230,Class,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_14,Cylindrotheca closterium,urn:lsid:marinespecies.org:taxname:149004,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_15,Dinophyceae,urn:lsid:marinespecies.org:taxname:19542,Class,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_16,Dinophysis acuminata,urn:lsid:marinespecies.org:taxname:109603,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_17,Ditylum brightwellii,urn:lsid:marinespecies.org:taxname:149023,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_18,Euglenozoa,urn:lsid:marinespecies.org:taxname:536202,Phylum,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_19,Eupyxidicula nipponica,urn:lsid:marinespecies.org:taxname:1322723,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_20,Gymnodinium,urn:lsid:marinespecies.org:taxname:109475,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_21,Gyrodinium,urn:lsid:marinespecies.org:taxname:109476,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_22,Katodinium,urn:lsid:marinespecies.org:taxname:109477,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_23,Lauderia pumila,urn:lsid:marinespecies.org:taxname:163226,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_24,Lebouridinium glaucum,urn:lsid:marinespecies.org:taxname:1382182,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_25,Leptocylindrus danicus,urn:lsid:marinespecies.org:taxname:149106,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_26,Licmophora,urn:lsid:marinespecies.org:taxname:149342,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_27,Mesodinium rubrum,urn:lsid:marinespecies.org:taxname:232069,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_28,Oligotrichea,urn:lsid:marinespecies.org:taxname:732974,Class,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_29,Pennales,urn:lsid:marinespecies.org:taxname:1304629,Order,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_30,Pleurosigma,urn:lsid:marinespecies.org:taxname:149181,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_31,Protoperidinium,urn:lsid:marinespecies.org:taxname:109553,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_32,Protoperidinium steinii,urn:lsid:marinespecies.org:taxname:110257,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_33,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_34,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,Cells too small to identify. Showed equatorial groove and could be Dinophyceae,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_35,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_36,Pseudo-nitzschia delicatissima,urn:lsid:marinespecies.org:taxname:149153,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_37,Pseudo-nitzschia multiseries,urn:lsid:marinespecies.org:taxname:175738,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_38,Pseudo-nitzschia seriata,urn:lsid:marinespecies.org:taxname:149152,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_39,Pyramimonas orientalis,urn:lsid:marinespecies.org:taxname:547692,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_40,Rhizosolenia fragilissima f. fragilissima,urn:lsid:marinespecies.org:taxname:985165,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_41,Rhizosolenia phuketensis,urn:lsid:marinespecies.org:taxname:573582,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_42,Skeletonema marinoi,urn:lsid:marinespecies.org:taxname:376667,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_43,Stephanopyxis turris,urn:lsid:marinespecies.org:taxname:149631,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_44,Syndendrium diadema,urn:lsid:marinespecies.org:taxname:163042,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_45,Synedra nitzschioides f. nitzschioides,urn:lsid:marinespecies.org:taxname:985570,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_46,Syringidium bicorne,urn:lsid:marinespecies.org:taxname:573619,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_47,Teleaulax,urn:lsid:marinespecies.org:taxname:106285,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_48,Telonema subtile,urn:lsid:marinespecies.org:taxname:118075,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_49,Thalassiosira,urn:lsid:marinespecies.org:taxname:148912,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-14_0m,Hakai_phyto_QU39_2016-04-14_0m_50,Thalassiosira rotula,urn:lsid:marinespecies.org:taxname:148942,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_1,Apedinella radians,urn:lsid:marinespecies.org:taxname:248097,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_2,Chaetoceros,urn:lsid:marinespecies.org:taxname:148985,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_3,Chaetoceros didymus,urn:lsid:marinespecies.org:taxname:149122,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_4,Chaetoceros tenuissimus,urn:lsid:marinespecies.org:taxname:156623,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_5,Choanozoa,urn:lsid:marinespecies.org:taxname:562870,Phylum,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_6,Cylindrotheca closterium,urn:lsid:marinespecies.org:taxname:149004,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_7,Dinophyceae,urn:lsid:marinespecies.org:taxname:19542,Class,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_8,Dinophysis acuminata,urn:lsid:marinespecies.org:taxname:109603,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_9,Gymnodinium,urn:lsid:marinespecies.org:taxname:109475,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_10,Gyrodinium,urn:lsid:marinespecies.org:taxname:109476,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_11,Hillea,urn:lsid:marinespecies.org:taxname:178565,Genus,NA,sp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_12,Kinetoplastea,urn:lsid:marinespecies.org:taxname:562565,Class,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_13,Leptocylindrus danicus,urn:lsid:marinespecies.org:taxname:149106,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_14,Mesodinium rubrum,urn:lsid:marinespecies.org:taxname:232069,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_15,Metromonas simplex,urn:lsid:marinespecies.org:taxname:118059,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_16,Octactis speculum,urn:lsid:marinespecies.org:taxname:1310442,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_17,Oligotrichea,urn:lsid:marinespecies.org:taxname:732974,Class,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_18,Pennales,urn:lsid:marinespecies.org:taxname:1304629,Order,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_19,Protoperidinium,urn:lsid:marinespecies.org:taxname:109553,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_20,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_21,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,Cells too small to identify. Showed equatorial groove and could be Dinophyceae,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_22,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,NA,Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_23,Pseudo-nitzschia delicatissima,urn:lsid:marinespecies.org:taxname:149153,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_24,Pseudo-nitzschia multiseries,urn:lsid:marinespecies.org:taxname:175738,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_25,Pseudo-nitzschia seriata,urn:lsid:marinespecies.org:taxname:149152,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_26,Pterosperma,urn:lsid:marinespecies.org:taxname:160595,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_27,Pyramimonas orientalis,urn:lsid:marinespecies.org:taxname:547692,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_28,Pyramimonas subg. Trichocystis grossii,urn:lsid:marinespecies.org:taxname:134550,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
Hakai_phyto_QU39_2016-04-28_0m,Hakai_phyto_QU39_2016-04-28_0m_29,Rhizosolenia delicatula,urn:lsid:marinespecies.org:taxname:149114,Species,NA,NA,Present,HumanObservation,Louis Hobson,2018-11-28/2019-01-31
